From,To,Weight
walk_3350666308,walk_3350666304,209.56818465118795
walk_3350666304,walk_3350666301,222.281987783487
walk_3350666301,walk_3350666300,26.170948703281127
walk_3350666300,walk_3350666298,35.80295205082529
walk_3350666298,walk_3350666297,25.659904114024275
walk_3350666297,walk_3350666294,62.85325007673389
walk_3350666294,walk_3350629091,51.20270624799768
walk_3350629091,walk_3350629090,16.857406350259186
walk_3350629090,walk_3350629087,18.223220260519142
walk_3350629087,walk_3350629086,16.342226383209287
walk_3350629086,walk_3350629085,19.32388885101439
walk_3350629085,walk_3862059516,13.3821347693361
walk_3862059516,walk_324175347,7.8940937323633795
walk_324175347,walk_920225842,26.120454249972667
walk_920225842,walk_920226150,46.72966133687152
walk_920226150,walk_920226033,8.49744651001194
walk_920226033,walk_920225853,53.79987914704353
walk_920225853,walk_1735805689,12.836824421111759
walk_1735805689,walk_3878633390,13.741824698169944
walk_3878633390,walk_920226126,7.3280990107476605
walk_920226126,walk_920225934,43.62693628745135
walk_920225934,walk_920226254,25.436244473010202
walk_920226254,walk_3321560561,6.6338025364738495
walk_3321560561,walk_920226262,12.400711083242264
walk_920226262,walk_920225963,52.06068736548389
walk_920225963,walk_920225892,28.016076198372946
walk_920225892,walk_920226229,28.107418024580703
walk_920226229,walk_920226194,141.72966740670117
walk_920226194,walk_920226075,18.885102155865663
walk_920226075,walk_920226082,28.099257870618466
walk_920226082,walk_920225858,108.95374647630354
walk_920225858,walk_920226205,8.253917110400431
walk_920226205,walk_3348352872,44.42311447537274
walk_3348352872,walk_920226050,23.352478439647548
walk_920226050,walk_920226016,59.49029722517887
walk_920226016,walk_920226293,9.025521252509126
walk_920226293,walk_920225924,103.57027670223358
walk_920225924,walk_1556198464,18.63216188198843
walk_1556198464,walk_1556198476,38.29887377977837
walk_1556198476,walk_1556198562,20.405776909532225
walk_1556198562,walk_1556198946,46.910484656466636
walk_1556198946,walk_1556198966,15.123864104970297
walk_1556198966,walk_1556199289,98.02118082946303
walk_1556199289,walk_920226279,13.142866537731289
walk_920226279,walk_920226154,18.827294097352024
walk_920226154,walk_3348352874,12.267515184335632
walk_3348352874,walk_920226120,61.499994377681304
walk_920226120,walk_1556199602,25.25686535581729
walk_1556199602,walk_920226009,108.7759471922783
walk_920226009,walk_3348352875,28.26224930848521
walk_3348352875,walk_920226288,23.031427811999258
walk_920226288,walk_920226256,29.090719446327853
walk_920226256,walk_1556199931,31.62764516720653
walk_1556199931,walk_920226128,14.283566279527962
walk_920226128,walk_2456260475,22.893154127594364
walk_2456260475,walk_920226098,10.577807815794316
walk_920226098,walk_920225945,40.11133720273847
walk_920225945,walk_3348352876,10.972972977669924
walk_3348352876,walk_4337142618,7.292463023378932
walk_4337142618,walk_920225878,16.34130069071598
walk_920225878,walk_4337142620,10.320546735720145
walk_4337142620,walk_1392668332,12.024894931624962
walk_1392668332,walk_1392668370,3.2194736917589926
walk_1392668370,walk_1392668326,3.0203272135467807
walk_1392668326,walk_1392668334,3.2105735689878943
walk_1392668334,walk_1392668329,3.8726747095738534
walk_1392668329,walk_1392668357,3.2144764048656107
walk_1392668357,walk_1392668375,3.32573573164271
walk_1392668375,walk_1392668356,3.217363899009819
walk_1392668356,walk_1392668331,2.2483231087418867
walk_1392668331,walk_1392668327,13.268586166889866
walk_1392668327,walk_4337142622,8.873258278931594
walk_4337142622,walk_276930019,2.5992846068170867
walk_276930019,walk_1392657694,22.914020595742276
walk_1392657694,walk_4337142624,22.89557834797186
walk_4337142624,walk_3348352877,11.566392919227036
walk_3348352877,walk_276930020,60.08511763699369
walk_276930020,walk_6832833591,56.87138841869496
walk_6832833591,walk_276930021,17.955818843242454
walk_276930021,walk_4337142625,40.06842568250552
walk_4337142625,walk_1556200653,9.486478345717195
walk_1556200653,walk_276930022,7.612038778973308
walk_276930022,walk_3348352878,15.333443186197158
walk_3348352878,walk_4337142626,68.43210993714963
walk_4337142626,walk_4337142627,64.20614288402157
walk_4337142627,walk_3348352879,101.2345606007227
walk_3348352879,walk_4337142628,2.190895278926278
walk_4337142628,walk_1556200699,13.842063640396919
walk_1556200699,walk_4337142629,107.47148939589776
walk_4337142629,walk_276930023,13.784070275874253
walk_276930023,walk_3348352880,105.01585702005006
walk_3348352880,walk_276930024,100.68611165427544
walk_276930024,walk_276930026,109.82409348008315
walk_276930026,walk_276930028,39.54762973127283
walk_276930028,walk_276930030,69.15004061808773
walk_276930030,walk_920226004,44.8908771724177
walk_920226004,walk_3348352882,30.830007365560608
walk_3348352882,walk_4337142631,9.630000985033462
walk_4337142631,walk_276930031,5.439386598316643
walk_276930031,walk_1556200988,6.656923029959536
walk_1556200988,walk_1556200992,3.438833374535948
walk_1556200992,walk_1556200995,6.105401519353788
walk_1556200995,walk_276930032,20.694168760072248
walk_276930032,walk_8662562420,3.8340097602173566
walk_8662562420,walk_1556201121,2.2456857694267165
walk_1556201121,walk_1556201132,4.863396061535227
walk_1556201132,walk_1556201126,4.804422667287141
walk_1556201126,walk_1556201125,1.5275070547946223
walk_1556201125,walk_1556201053,3.6050574544284255
walk_1556201053,walk_1391962830,6.072927080864272
walk_1391962830,walk_1391962800,11.170872941803896
walk_1391962800,walk_4337142633,2.488083090174742
walk_4337142633,walk_1391962837,11.487418833409544
walk_1391962837,walk_3313095192,24.050961260297523
walk_3313095192,walk_3313095191,62.74118314319257
walk_3313095191,walk_3313095190,20.845716665477962
walk_3313095190,walk_3313095189,26.062336501465687
walk_3313095189,walk_3313095188,41.74029365963698
walk_3313095188,walk_3313095187,17.0730964151033
walk_3313095187,walk_3313095186,58.69028045343501
walk_3313095186,walk_3313095185,18.578411606643584
walk_3313095185,walk_3313095184,17.027601444379226
walk_3313095184,walk_3313095183,14.338261758759685
walk_3313095183,walk_920226130,71.57403881293507
walk_920226130,walk_4750585242,5.701622902783668
walk_4750585242,walk_4750585243,6.699358648624559
walk_4750585243,walk_920226136,16.92249007261227
walk_920226136,walk_4750585241,24.36701396132556
walk_4750585241,walk_920226018,13.354978826951873
walk_920226018,walk_4750585245,13.593222195893572
walk_4750585245,walk_2795601905,3.9613045619330616
walk_2795601905,walk_920225965,9.73372070139197
walk_920225965,walk_1391962767,9.346389924093918
walk_1391962767,walk_4750585246,2.7449240341127865
walk_4750585246,walk_1391962810,2.745347971910263
walk_1391962810,walk_1391962780,3.443617469259943
walk_1391962780,walk_1391962771,3.442569407795413
walk_1391962771,walk_1391962811,3.447543892106773
walk_1391962811,walk_1391962823,3.4468864474989203
walk_1391962823,walk_3348352884,3.446206813288268
walk_3348352884,walk_1391962812,3.4473242147141656
walk_1391962812,walk_1391962759,3.4415584505352386
walk_1391962759,walk_3348352885,20.281444330246437
walk_3348352885,walk_1391962849,7.193777021336113
walk_1391962849,walk_4750585266,10.824962045379847
walk_4750585266,walk_1391962852,10.723277859090317
